WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-13,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Suarez Navarro C.,1243.0,1866.0,1.64,2.25,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-13,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Wozniacki C.,1699.0,2537.0,1.87,1.93,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-13,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Kerber A.,2380.0,2875.0,2.4,1.57,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Diyas Z.,Kenin S.,750.0,2140.0,3.2,1.34,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Kasatkina D.,2557.0,1325.0,1.39,3.03,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Yastremska D.,Kuznetsova S.,1699.0,411.0,1.42,2.85,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Sasnovich A.,Osaka N.,1151.0,6417.0,4.01,1.24,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Brady J.,Hsieh S.W.,831.0,1780.0,1.68,2.19,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Sharapova M.,6256.0,636.0,1.32,3.35,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Swiatek I.,2380.0,1012.0,1.73,2.11,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Vekic D.,Azarenka V.,1955.0,1335.0,2.04,1.77,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Svitolina E.,2050.0,4577.0,2.45,1.55,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Sabalenka A.,1360.0,3565.0,2.65,1.48,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Kudermetova V.,Peterson R.,986.0,820.0,2.18,1.68,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Alexandrova E.,Halep S.,1243.0,5223.0,3.45,1.31,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Kvitova P.,1670.0,4780.0,2.4,1.57,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Goerges J.,2140.0,1910.0,1.54,2.46,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-14,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Wang Yaf.,6185.0,1045.0,1.16,5.31,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,3rd Round,3,Hsieh S.W.,Osaka N.,1780.0,6417.0,2.68,1.47,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Kuznetsova S.,3189.0,411.0,1.65,2.24,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Peterson R.,6185.0,820.0,1.23,4.25,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,2nd Round,3,Putintseva Y.,Stephens S.,1315.0,3189.0,2.38,1.58,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,3rd Round,3,Sabalenka A.,Sakkari M.,3565.0,1670.0,1.63,2.28,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Vekic D.,882.0,1955.0,2.69,1.47,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-15,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Kontaveit A.,6256.0,2380.0,1.25,3.95,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-16,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Halep S.,2557.0,5223.0,2.48,1.54,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-16,Premier,Outdoor,Hard,3rd Round,3,Kenin S.,Svitolina E.,2140.0,4577.0,2.06,1.77,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-16,Premier,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Barty A.,1670.0,6256.0,3.19,1.36,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-16,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Kuznetsova S.,6185.0,411.0,1.29,3.63,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-17,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Keys M.,882.0,2557.0,2.85,1.43,0
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-17,Premier,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Barty A.,411.0,6256.0,3.94,1.26,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-17,Premier,Outdoor,Hard,Semifinals,3,Keys M.,Kenin S.,2557.0,2140.0,1.74,2.11,1
42,New York,Bronx Open,2019-08-18,International,Outdoor,Hard,1st Round,3,Cornet A.,Kozlova K.,905.0,821.0,1.48,2.61,1
41,Cincinnati,Western & Southern Financial Group Women's Open,2019-08-18,Premier,Outdoor,Hard,The Final,3,Keys M.,Kuznetsova S.,2557.0,411.0,1.48,2.67,1
42,New York,Bronx Open,2019-08-18,International,Outdoor,Hard,1st Round,3,Pera B.,Kudermetova V.,869.0,1074.0,2.57,1.5,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Kanepi K.,Linette M.,716.0,768.0,1.58,2.36,0
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Siegemund L.,Buzarnescu M.,675.0,457.0,1.75,2.07,0
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Blinkova A.,Vandeweghe C.,664.0,79.0,1.79,2.01,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Hercog P.,1181.0,1029.0,1.72,2.11,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Muchova K.,Kuzmova V.,1139.0,1045.0,1.57,2.38,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Siniakova K.,Wang Yaf.,1375.0,1080.0,1.69,2.16,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Giorgi C.,Gasparyan M.,1004.0,969.0,1.54,2.46,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Zhu L.,1355.0,475.0,1.52,2.53,0
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Potapova A.,Van Uytvanck A.,817.0,895.0,1.63,2.26,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Zhang S.,Petkovic A.,1535.0,685.0,1.54,2.46,0
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Ferro F.,Golubic V.,827.0,826.0,1.89,1.9,1
42,New York,Bronx Open,2019-08-19,International,Outdoor,Hard,1st Round,3,Ahn K.,Teichmann J.,412.0,974.0,2.21,1.65,1
42,New York,Bronx Open,2019-08-20,International,Outdoor,Hard,2nd Round,3,Strycova B.,Pera B.,1750.0,869.0,1.65,2.22,0
42,New York,Bronx Open,2019-08-20,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Petkovic A.,1004.0,685.0,1.45,2.74,1
42,New York,Bronx Open,2019-08-21,International,Outdoor,Hard,2nd Round,3,Ahn K.,Muchova K.,412.0,1139.0,3.25,1.34,0
42,New York,Bronx Open,2019-08-21,International,Outdoor,Hard,2nd Round,3,Linette M.,Sasnovich A.,768.0,1181.0,2.48,1.53,1
42,New York,Bronx Open,2019-08-21,International,Outdoor,Hard,2nd Round,3,Ferro F.,Wang Q.,827.0,2593.0,2.44,1.54,0
42,New York,Bronx Open,2019-08-21,International,Outdoor,Hard,2nd Round,3,Buzarnescu M.,Blinkova A.,457.0,664.0,2.09,1.73,0
42,New York,Bronx Open,2019-08-22,International,Outdoor,Hard,Quarterfinals,3,Pera B.,Siniakova K.,869.0,1375.0,2.61,1.49,0
42,New York,Bronx Open,2019-08-22,International,Outdoor,Hard,Quarterfinals,3,Muchova K.,Linette M.,1139.0,768.0,1.39,2.97,0
42,New York,Bronx Open,2019-08-22,International,Outdoor,Hard,Quarterfinals,3,Cornet A.,Giorgi C.,905.0,1004.0,2.1,1.72,0
42,New York,Bronx Open,2019-08-22,International,Outdoor,Hard,Quarterfinals,3,Blinkova A.,Wang Q.,664.0,2593.0,3.27,1.34,0
42,New York,Bronx Open,2019-08-23,International,Outdoor,Hard,Semifinals,3,Wang Q.,Giorgi C.,2593.0,1004.0,1.82,1.98,0
42,New York,Bronx Open,2019-08-23,International,Outdoor,Hard,Semifinals,3,Linette M.,Siniakova K.,768.0,1375.0,2.19,1.67,1
42,New York,Bronx Open,2019-08-24,International,Outdoor,Hard,The Final,3,Giorgi C.,Linette M.,1004.0,768.0,1.52,2.51,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Kuzmova V.,Van Uytvanck A.,1045.0,895.0,1.75,2.08,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Muchova K.,886.0,1199.0,2.49,1.54,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Jorovic I.,Swiatek I.,663.0,1101.0,4.67,1.19,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Zheng S.,Williams V.,1390.0,1072.0,2.39,1.58,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Peng S.,521.0,359.0,2.48,1.54,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Giorgi C.,1800.0,1104.0,1.49,2.64,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Zhu L.,Wang Xin.,510.0,311.0,2.33,1.6,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Golubic V.,1535.0,827.0,1.55,2.48,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Frech M.,Siegemund L.,259.0,675.0,1.94,1.87,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Vandeweghe C.,2460.0,79.0,1.14,5.68,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Brady J.,Sasnovich A.,901.0,1131.0,1.54,2.47,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Mcnally C.,Bacsinszky T.,513.0,694.0,1.37,3.11,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Osuigwe W.,Svitolina E.,562.0,4492.0,6.7,1.11,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Cepelova J.,Hsieh S.W.,401.0,1830.0,3.4,1.32,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Peterson R.,Puig M.,865.0,1000.0,1.47,2.7,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Ferro F.,646.0,857.0,2.38,1.58,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Bolkvadze M.,916.0,293.0,1.24,4.12,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Jabeur O.,1831.0,955.0,1.62,2.31,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Zidansek T.,2067.0,910.0,1.21,4.41,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Bogdan A.,Dart H.,403.0,447.0,1.51,2.57,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Bouchard E.,3167.0,519.0,1.18,4.92,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Martincova T.,6315.0,449.0,1.05,10.51,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Yastremska D.,588.0,1679.0,4.21,1.23,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Diyas Z.,6501.0,760.0,1.08,7.98,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Larsson J.,859.0,353.0,1.38,3.06,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Stosur S.,1273.0,456.0,1.28,3.7,1
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Konta J.,1330.0,2695.0,2.33,1.61,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Hon P.,Gasparyan M.,480.0,969.0,2.63,1.49,0
43,New York,US Open,2019-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Mladenovic K.,2870.0,1050.0,1.3,3.55,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Gauff C.,864.0,446.0,2.04,1.78,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Teichmann J.,Mertens E.,990.0,1920.0,3.81,1.27,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Bouzkova M.,1105.0,1035.0,2.58,1.51,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Wang Yaf.,2537.0,1080.0,1.37,3.09,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Badosa P.,4325.0,670.0,1.12,6.15,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Kozlova K.,530.0,821.0,1.4,2.95,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Sorribes Tormo S.,2380.0,730.0,1.14,5.7,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Parmentier P.,1180.0,750.0,1.37,3.1,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Hercog P.,1508.0,1029.0,1.62,2.3,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Kanepi K.,796.0,734.0,3.34,1.33,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Wang Xiy.,552.0,479.0,2.06,1.77,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Volynets K.,Andreescu B.,100.0,2837.0,11.27,1.04,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Gibbs N.,4743.0,459.0,1.05,10.35,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Sharma A.,1053.0,1.0,1.5,2.59,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Riske A.,1920.0,1507.0,1.71,2.14,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Sharapova M.,3935.0,696.0,1.21,4.43,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Dolehide C.,2646.0,266.0,1.46,2.72,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Blinkova A.,6606.0,706.0,1.23,4.16,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Di Lorenzo F.,Kudermetova V.,492.0,1074.0,2.5,1.53,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Krunic A.,820.0,635.0,1.46,2.72,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Doi M.,Keys M.,563.0,3267.0,8.64,1.07,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Cornet A.,1010.0,935.0,1.58,2.37,0
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Vikhlyantseva N.,1785.0,630.0,1.35,3.19,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Allertova D.,4386.0,196.0,1.12,6.22,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Minella M.,2968.0,438.0,1.07,8.42,1
43,New York,US Open,2019-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Buzarnescu M.,695.0,486.0,1.7,2.15,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Brengle M.,1355.0,804.0,1.55,2.47,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Zhu L.,3267.0,510.0,1.1,7.12,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Williams V.,4492.0,1072.0,1.51,2.57,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Bolkvadze M.,6315.0,293.0,1.06,9.71,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Kalinskaya A.,3189.0,488.0,1.34,3.25,0
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Hogenkamp R.,2000.0,277.0,1.13,6.03,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Bolsova A.,1750.0,612.0,1.25,4.02,0
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Parry D.,Pliskova Kr.,150.0,698.0,6.04,1.13,0
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Cirstea S.,1460.0,573.0,1.24,4.13,0
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Ahn K.,Kuznetsova S.,440.0,936.0,4.98,1.18,1
43,New York,US Open,2019-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Sabalenka A.,1335.0,2955.0,2.0,1.83,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Alexandrova E.,1535.0,1273.0,2.61,1.49,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Andreescu B.,Flipkens K.,2837.0,552.0,1.13,5.93,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Bolsova A.,Cirstea S.,612.0,573.0,2.08,1.75,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Putintseva Y.,2955.0,1355.0,1.4,2.95,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Townsend T.,4743.0,530.0,1.12,6.52,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Riske A.,820.0,1507.0,2.83,1.43,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Konta J.,Gasparyan M.,2695.0,969.0,1.28,3.73,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Bertens K.,1180.0,4325.0,3.41,1.32,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Di Lorenzo F.,1785.0,492.0,1.39,3.02,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Ahn K.,488.0,440.0,1.64,2.26,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Kanepi K.,2000.0,734.0,1.42,2.86,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Cornet A.,Bencic B.,935.0,2968.0,3.0,1.39,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Kontaveit A.,1105.0,2380.0,3.46,1.31,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Pliskova Kr.,1920.0,698.0,1.27,3.75,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Q.,Van Uytvanck A.,2646.0,895.0,1.33,3.36,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Linette M.,Osaka N.,1053.0,6606.0,3.22,1.35,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Davis L.,6501.0,859.0,1.13,6.02,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Sasnovich A.,955.0,1131.0,2.55,1.51,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Siegemund L.,Kenin S.,675.0,2460.0,6.77,1.11,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Martic P.,Bogdan A.,2067.0,403.0,1.42,2.87,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Mcnally C.,Williams S.,513.0,3935.0,9.54,1.06,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Muchova K.,1830.0,1199.0,2.54,1.52,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Peterson R.,Yastremska D.,865.0,1679.0,2.32,1.61,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Petkovic A.,Kvitova P.,695.0,4386.0,4.3,1.22,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Peng S.,1800.0,359.0,1.22,4.34,1
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Sevastova A.,1101.0,3167.0,1.9,1.9,0
43,New York,US Open,2019-08-29,Grand Slam,Outdoor,Hard,2nd Round,3,Ferro F.,Mladenovic K.,857.0,1050.0,2.22,1.66,1
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,3rd Round,3,Ferro F.,Wang Q.,857.0,2646.0,3.67,1.29,0
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Babos T.,Gauff C.,543.0,446.0,2.25,1.64,0
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Wozniacki C.,1508.0,2537.0,2.32,1.6,0
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Jabeur O.,6315.0,955.0,1.23,4.17,1
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,3rd Round,3,Martic P.,Sevastova A.,2067.0,3167.0,2.11,1.73,1
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,3rd Round,3,Sakkari M.,Barty A.,1800.0,6501.0,3.46,1.31,0
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Muchova K.,3935.0,1199.0,1.21,4.38,1
43,New York,US Open,2019-08-30,Grand Slam,Outdoor,Hard,3rd Round,3,Zhang S.,Konta J.,1535.0,2695.0,3.56,1.3,0
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Putintseva Y.,Vekic D.,1355.0,2000.0,3.1,1.37,0
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Ostapenko J.,Ahn K.,820.0,440.0,1.62,2.31,0
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Goerges J.,Bertens K.,1785.0,4325.0,2.64,1.49,1
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Andreescu B.,Wozniacki C.,2837.0,2537.0,1.47,2.68,1
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Yastremska D.,4492.0,1679.0,1.55,2.46,1
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Cirstea S.,Townsend T.,573.0,530.0,2.78,1.44,0
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Mertens E.,Petkovic A.,1920.0,695.0,1.31,3.46,1
43,New York,US Open,2019-08-31,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Kenin S.,3267.0,2460.0,1.57,2.42,1
43,New York,US Open,2019-09-01,Grand Slam,Outdoor,Hard,3rd Round,3,Osaka N.,Gauff C.,6606.0,446.0,1.24,4.06,1
43,New York,US Open,2019-09-01,Grand Slam,Outdoor,Hard,4th Round,3,Barty A.,Wang Q.,6501.0,2646.0,1.26,3.91,0
43,New York,US Open,2019-09-01,Grand Slam,Outdoor,Hard,4th Round,3,Pliskova Ka.,Konta J.,6315.0,2695.0,1.52,2.55,0
43,New York,US Open,2019-09-01,Grand Slam,Outdoor,Hard,4th Round,3,Martic P.,Williams S.,2067.0,3935.0,5.21,1.16,0
43,New York,US Open,2019-09-02,Grand Slam,Outdoor,Hard,4th Round,3,Svitolina E.,Keys M.,4492.0,3267.0,2.07,1.76,1
43,New York,US Open,2019-09-02,Grand Slam,Outdoor,Hard,4th Round,3,Goerges J.,Vekic D.,1785.0,2000.0,2.0,1.81,0
43,New York,US Open,2019-09-02,Grand Slam,Outdoor,Hard,4th Round,3,Osaka N.,Bencic B.,6606.0,2968.0,1.47,2.7,0
43,New York,US Open,2019-09-02,Grand Slam,Outdoor,Hard,4th Round,3,Ahn K.,Mertens E.,440.0,1920.0,3.6,1.3,0
43,New York,US Open,2019-09-03,Grand Slam,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Konta J.,4492.0,2695.0,1.47,2.72,1
43,New York,US Open,2019-09-03,Grand Slam,Outdoor,Hard,4th Round,3,Townsend T.,Andreescu B.,530.0,2837.0,4.21,1.23,0
